MONTH,HOUR,WEEKDAY,SEASON,TEMPERATURE,RAINFALL,WINDSPEED,HUMLDITY,SNOWFALL,RENTCOUNT
7,12,3,1,26.6,0.0,1.8,88.0,0.0,0.0
7,13,3,1,26.4,0.0,1.4,90.0,0.0,0.0
7,14,3,1,26.2,0.0,2.2,91.0,0.0,3.0
7,15,3,1,26.6,0.0,1.7,88.0,0.0,4.0
7,16,3,1,26.6,0.0,2.3,88.0,0.0,8.0
7,17,3,1,26.7,0.0,1.7,85.0,0.0,2.0
7,18,3,1,25.9,0.0,2.6,93.0,0.0,1.0
7,19,3,1,25.7,0.0,1.7,92.0,0.0,2.0
7,20,3,1,24.7,0.8,3.2,97.0,0.0,0.0
7,21,3,1,24.4,0.8,1.5,98.0,0.0,0.0
7,22,3,1,24.3,1.1,1.9,99.0,0.0,0.0
7,23,3,1,23.6,2.5,2.4,99.0,0.0,0.0
7,0,4,1,23.2,1.1,2.1,100.0,0.0,0.0
7,1,4,1,23.0,2.4,1.0,100.0,0.0,0.0
7,2,4,1,22.7,6.8,0.9,100.0,0.0,0.0
7,3,4,1,22.6,12.3,2.7,100.0,0.0,0.0
7,4,4,1,22.2,15.1,1.2,100.0,0.0,0.0
7,5,4,1,22.2,7.5,0.5,100.0,0.0,0.0
7,6,4,1,22.3,1.1,0.9,100.0,0.0,0.0
7,7,4,1,22.5,0.9,0.1,100.0,0.0,0.0
7,8,4,1,22.6,1.8,0.4,100.0,0.0,1.0
7,9,4,1,23.2,0.1,0.4,100.0,0.0,1.0
7,10,4,1,23.2,1.9,0.9,100.0,0.0,0.0
7,11,4,1,23.1,0.5,0.4,99.0,0.0,0.0
7,12,4,1,23.2,3.4,0.8,100.0,0.0,0.0
7,13,4,1,23.4,4.7,1.0,100.0,0.0,0.0
7,14,4,1,23.5,2.3,1.0,100.0,0.0,1.0
7,15,4,1,23.7,0.5,0.7,100.0,0.0,1.0
7,16,4,1,23.7,0.4,0.4,100.0,0.0,2.0
7,17,4,1,24.0,0.0,0.8,99.0,0.0,0.0
7,18,4,1,23.8,1.5,0.5,99.0,0.0,0.0
7,19,4,1,23.6,0.2,1.7,100.0,0.0,1.0
7,20,4,1,23.3,0.0,1.7,98.0,0.0,2.0
7,21,4,1,22.8,0.0,1.3,100.0,0.0,14.0
7,22,4,1,22.4,0.0,0.3,100.0,0.0,11.0
7,23,4,1,22.2,0.0,1.0,100.0,0.0,6.0
7,0,5,1,22.5,0.0,0.7,100.0,0.0,0.0
7,1,5,1,22.5,0.0,0.0,100.0,0.0,0.0
7,2,5,1,22.4,0.0,0.1,100.0,0.0,0.0
7,3,5,1,22.1,0.0,0.3,100.0,0.0,0.0
7,4,5,1,21.9,0.0,0.0,100.0,0.0,0.0
7,5,5,1,22.0,0.0,1.2,100.0,0.0,0.0
7,6,5,1,22.1,0.0,0.7,100.0,0.0,0.0
7,7,5,1,22.2,0.0,1.2,100.0,0.0,2.0
7,8,5,1,22.8,0.0,1.1,100.0,0.0,0.0
7,9,5,1,24.2,0.0,0.7,93.0,0.0,4.0
7,10,5,1,25.4,0.0,0.9,84.0,0.0,6.0
7,11,5,1,26.5,0.0,0.9,82.0,0.0,9.0
7,12,5,1,27.6,0.0,0.7,77.0,0.0,5.0
7,13,5,1,28.4,0.0,0.8,76.0,0.0,4.0
7,14,5,1,29.7,0.0,0.7,71.0,0.0,4.0
7,15,5,1,30.3,0.0,0.6,66.0,0.0,6.0
7,16,5,1,30.1,0.0,0.7,69.0,0.0,13.0
7,17,5,1,29.6,0.0,1.0,73.0,0.0,30.0
7,18,5,1,29.4,0.0,0.6,68.0,0.0,22.0
7,19,5,1,28.8,0.0,1.6,76.0,0.0,33.0
7,20,5,1,27.7,0.0,1.2,80.0,0.0,32.0
7,21,5,1,26.6,0.0,1.5,87.0,0.0,36.0
7,22,5,1,25.5,0.0,2.0,88.0,0.0,42.0
7,23,5,1,24.8,0.0,1.6,91.0,0.0,34.0
7,0,6,1,24.2,0.0,1.8,92.0,0.0,1.0
7,1,6,1,23.8,0.0,1.4,94.0,0.0,13.0
7,2,6,1,23.6,0.0,1.5,95.0,0.0,0.0
7,3,6,1,23.6,0.0,0.5,96.0,0.0,0.0
7,4,6,1,23.5,0.0,0.2,96.0,0.0,0.0
7,5,6,1,23.5,0.0,0.1,97.0,0.0,0.0
7,6,6,1,23.6,0.0,0.2,97.0,0.0,3.0
7,7,6,1,24.0,0.0,0.6,96.0,0.0,0.0
7,8,6,1,24.8,0.0,0.1,92.0,0.0,4.0
7,9,6,1,24.8,0.0,1.7,95.0,0.0,2.0
7,10,6,1,24.9,0.6,1.9,98.0,0.0,0.0
7,11,6,1,24.9,0.2,2.2,93.0,0.0,1.0
7,12,6,1,24.8,0.3,0.5,97.0,0.0,3.0
7,13,6,1,24.7,0.3,0.6,96.0,0.0,0.0
7,14,6,1,25.1,0.8,2.4,97.0,0.0,1.0
7,15,6,1,25.3,0.2,1.4,93.0,0.0,10.0
7,16,6,1,25.6,0.0,1.3,94.0,0.0,2.0
7,17,6,1,25.7,0.1,2.3,95.0,0.0,5.0
7,18,6,1,26.1,0.0,2.4,91.0,0.0,6.0
7,19,6,1,25.1,0.5,1.1,93.0,0.0,1.0
7,20,6,1,24.4,0.0,1.5,96.0,0.0,2.0
7,21,6,1,24.0,0.4,0.1,99.0,0.0,2.0
7,22,6,1,23.8,0.0,0.4,100.0,0.0,13.0
7,23,6,1,23.7,0.0,0.1,100.0,0.0,9.0
7,0,0,1,23.7,0.0,0.1,100.0,0.0,0.0
7,1,0,1,23.8,0.0,0.9,100.0,0.0,0.0
7,2,0,1,23.7,0.0,1.3,98.0,0.0,0.0
7,3,0,1,23.5,0.0,2.0,100.0,0.0,0.0
7,4,0,1,23.9,0.0,1.0,97.0,0.0,0.0
7,5,0,1,24.1,0.0,1.7,97.0,0.0,0.0
7,6,0,1,24.3,0.0,2.2,96.0,0.0,0.0
7,7,0,1,26.4,0.0,3.0,83.0,0.0,0.0
7,8,0,1,26.6,0.0,2.7,84.0,0.0,0.0
7,9,0,1,26.9,0.0,2.9,83.0,0.0,0.0
7,10,0,1,28.1,0.0,3.0,79.0,0.0,1.0
7,11,0,1,28.0,0.0,3.0,80.0,0.0,2.0
7,12,0,1,27.3,0.1,2.3,83.0,0.0,0.0
7,13,0,1,25.8,4.2,0.1,97.0,0.0,0.0
7,14,0,1,25.2,6.8,1.0,99.0,0.0,0.0
7,15,0,1,25.5,0.3,1.2,99.0,0.0,3.0
7,16,0,1,25.4,0.1,1.6,99.0,0.0,3.0
7,17,0,1,25.5,0.0,1.1,99.0,0.0,4.0
7,18,0,1,25.9,0.0,2.3,100.0,0.0,7.0
7,19,0,1,26.2,0.0,3.1,94.0,0.0,4.0
7,20,0,1,26.2,0.0,1.7,94.0,0.0,4.0
7,21,0,1,26.3,0.0,1.3,93.0,0.0,9.0
7,22,0,1,26.2,0.0,1.7,93.0,0.0,13.0
7,23,0,1,26.2,0.0,1.4,92.0,0.0,3.0
7,0,1,1,26.0,0.0,1.7,92.0,0.0,1.0
7,1,1,1,26.0,0.0,2.0,92.0,0.0,0.0
7,2,1,1,25.9,0.0,1.8,93.0,0.0,0.0
7,3,1,1,25.7,0.1,2.2,94.0,0.0,0.0
7,4,1,1,25.8,0.0,1.7,93.0,0.0,0.0
7,5,1,1,25.7,0.0,1.8,93.0,0.0,0.0
7,6,1,1,25.7,0.0,1.7,93.0,0.0,0.0
7,7,1,1,25.8,0.0,3.0,93.0,0.0,3.0
7,8,1,1,25.8,0.0,1.9,93.0,0.0,0.0
7,9,1,1,25.8,0.0,2.0,93.0,0.0,0.0
7,10,1,1,26.2,0.0,2.4,89.0,0.0,0.0
7,11,1,1,26.0,0.0,3.7,91.0,0.0,4.0
7,12,1,1,26.9,0.0,3.0,88.0,0.0,0.0
7,13,1,1,28.2,0.0,1.2,84.0,0.0,3.0
7,14,1,1,29.4,0.0,3.0,76.0,0.0,1.0
7,15,1,1,30.5,0.0,2.1,73.0,0.0,2.0
7,16,1,1,31.1,0.0,1.6,74.0,0.0,0.0
7,17,1,1,30.2,0.0,1.8,72.0,0.0,6.0
7,18,1,1,29.7,0.0,1.2,75.0,0.0,2.0
7,19,1,1,29.1,0.0,1.3,75.0,0.0,6.0
7,20,1,1,28.2,0.0,1.7,79.0,0.0,17.0
7,21,1,1,27.7,0.0,0.4,86.0,0.0,20.0
7,22,1,1,27.3,0.0,1.3,90.0,0.0,17.0
7,23,1,1,26.8,0.0,1.3,92.0,0.0,37.0
7,0,2,1,26.6,0.0,1.3,94.0,0.0,1.0
7,1,2,1,26.3,0.0,0.7,94.0,0.0,11.0
7,2,2,1,26.2,0.0,1.5,94.0,0.0,0.0
7,3,2,1,26.2,0.0,0.8,92.0,0.0,0.0
7,4,2,1,26.1,0.0,1.9,92.0,0.0,0.0
7,5,2,1,25.9,0.0,2.5,92.0,0.0,0.0
7,6,2,1,25.9,0.0,2.7,91.0,0.0,0.0
7,7,2,1,26.3,0.0,2.2,89.0,0.0,1.0
7,8,2,1,27.1,0.0,1.9,85.0,0.0,0.0
7,9,2,1,28.2,0.0,1.8,79.0,0.0,3.0
7,10,2,1,28.9,0.0,2.1,76.0,0.0,2.0
7,11,2,1,29.6,0.0,2.2,73.0,0.0,1.0
7,12,2,1,29.8,0.0,2.4,70.0,0.0,1.0
7,13,2,1,30.6,0.0,2.6,67.0,0.0,3.0
7,14,2,1,30.8,0.0,1.8,69.0,0.0,4.0
7,15,2,1,30.7,0.0,2.0,70.0,0.0,3.0
7,16,2,1,31.3,0.0,2.4,71.0,0.0,13.0
7,17,2,1,31.2,0.0,1.8,71.0,0.0,8.0
7,18,2,1,31.2,0.0,1.7,74.0,0.0,6.0
7,19,2,1,30.2,0.0,0.9,81.0,0.0,23.0
7,20,2,1,29.1,0.0,1.8,85.0,0.0,17.0
7,21,2,1,28.4,0.0,2.1,87.0,0.0,42.0
7,22,2,1,27.7,0.0,2.2,89.0,0.0,44.0
7,23,2,1,27.0,0.0,2.4,91.0,0.0,19.0
7,0,3,1,26.5,0.0,2.7,91.0,0.0,5.0
7,1,3,1,25.9,0.0,3.3,91.0,0.0,5.0
7,2,3,1,25.6,0.0,2.7,91.0,0.0,0.0
7,3,3,1,25.3,0.0,2.2,91.0,0.0,0.0
7,4,3,1,25.3,0.0,2.7,89.0,0.0,0.0
7,5,3,1,25.1,0.0,2.0,90.0,0.0,0.0
7,6,3,1,24.9,0.0,1.5,90.0,0.0,0.0
7,7,3,1,25.1,0.0,1.8,90.0,0.0,0.0
7,8,3,1,25.7,0.0,2.7,87.0,0.0,1.0
7,9,3,1,27.3,0.0,3.2,79.0,0.0,0.0
7,10,3,1,28.5,0.0,4.4,75.0,0.0,2.0
7,11,3,1,29.1,0.0,3.3,70.0,0.0,10.0
7,12,3,1,29.5,0.0,2.9,69.0,0.0,3.0
7,13,3,1,30.6,0.0,3.1,68.0,0.0,6.0
7,14,3,1,31.4,0.0,3.2,66.0,0.0,0.0
7,15,3,1,31.3,0.0,3.1,65.0,0.0,4.0
7,16,3,1,31.7,0.0,2.3,67.0,0.0,5.0
7,17,3,1,30.4,0.0,2.0,70.0,0.0,2.0
7,18,3,1,29.7,0.0,2.0,73.0,0.0,12.0
7,19,3,1,28.7,0.0,2.2,75.0,0.0,12.0
7,20,3,1,27.9,0.0,1.7,80.0,0.0,27.0
7,21,3,1,27.3,0.0,2.4,82.0,0.0,37.0
7,22,3,1,26.9,0.0,1.8,83.0,0.0,27.0
7,23,3,1,26.6,0.0,1.5,83.0,0.0,21.0
7,0,4,1,26.5,0.0,1.6,82.0,0.0,5.0
7,1,4,1,26.4,0.0,1.6,81.0,0.0,0.0
7,2,4,1,26.2,0.0,2.0,80.0,0.0,0.0
7,3,4,1,26.0,0.0,1.8,81.0,0.0,0.0
7,4,4,1,25.8,0.0,2.0,78.0,0.0,0.0
7,5,4,1,25.6,0.0,1.6,79.0,0.0,0.0
7,6,4,1,25.4,0.0,2.1,79.0,0.0,1.0
7,7,4,1,25.4,0.0,1.8,80.0,0.0,2.0
7,8,4,1,25.9,0.0,2.6,81.0,0.0,1.0
7,9,4,1,26.8,0.0,3.3,79.0,0.0,0.0
7,10,4,1,27.1,0.0,4.0,79.0,0.0,1.0
7,11,4,1,27.4,0.0,4.3,78.0,0.0,8.0
7,12,4,1,27.7,0.0,2.8,77.0,0.0,2.0
7,13,4,1,27.8,0.0,3.7,77.0,0.0,1.0
7,14,4,1,28.3,0.0,2.5,76.0,0.0,5.0
7,15,4,1,28.2,0.0,2.3,77.0,0.0,12.0
7,16,4,1,27.7,0.0,3.4,79.0,0.0,11.0
7,17,4,1,27.2,0.0,2.4,84.0,0.0,18.0
7,18,4,1,27.1,0.0,2.5,86.0,0.0,12.0
7,19,4,1,26.7,0.0,2.6,88.0,0.0,24.0
7,20,4,1,26.7,0.0,1.5,89.0,0.0,31.0
7,21,4,1,26.8,0.0,1.9,88.0,0.0,26.0
7,22,4,1,26.5,0.0,1.5,89.0,0.0,33.0
7,23,4,1,26.2,0.0,1.5,91.0,0.0,24.0
7,0,5,1,26.0,0.0,2.1,93.0,0.0,10.0
7,1,5,1,26.2,0.0,1.7,93.0,0.0,0.0
7,2,5,1,26.4,0.0,2.7,91.0,0.0,0.0
7,3,5,1,26.3,0.0,2.2,90.0,0.0,0.0
7,4,5,1,26.3,0.0,2.7,89.0,0.0,0.0
7,5,5,1,26.3,0.0,2.4,88.0,0.0,2.0
7,6,5,1,26.0,0.0,1.5,88.0,0.0,3.0
7,7,5,1,26.4,0.0,2.4,88.0,0.0,5.0
7,8,5,1,26.8,0.0,2.0,86.0,0.0,0.0
7,9,5,1,27.7,0.0,2.8,82.0,0.0,3.0
7,10,5,1,28.5,0.0,2.9,80.0,0.0,7.0
7,11,5,1,29.4,0.0,3.3,77.0,0.0,8.0
7,12,5,1,29.9,0.0,2.3,78.0,0.0,2.0
7,13,5,1,29.7,0.0,1.5,77.0,0.0,6.0
7,14,5,1,30.6,0.0,2.5,72.0,0.0,11.0
7,15,5,1,30.1,0.0,1.5,73.0,0.0,16.0
7,16,5,1,29.4,0.0,2.4,77.0,0.0,29.0
7,17,5,1,29.2,0.0,1.9,76.0,0.0,21.0
7,18,5,1,28.8,0.0,1.8,78.0,0.0,18.0
7,19,5,1,28.4,0.0,1.5,81.0,0.0,10.0
7,20,5,1,28.2,0.0,1.5,81.0,0.0,15.0
7,21,5,1,27.8,0.0,1.8,84.0,0.0,23.0
7,22,5,1,27.4,0.0,1.6,86.0,0.0,24.0
7,23,5,1,27.1,0.0,1.7,89.0,0.0,19.0
7,0,6,1,26.9,0.0,1.3,90.0,0.0,13.0
7,1,6,1,26.8,0.0,1.7,90.0,0.0,0.0
7,2,6,1,26.5,0.0,1.4,91.0,0.0,0.0
7,3,6,1,26.4,0.0,2.0,91.0,0.0,0.0
7,4,6,1,26.5,0.0,1.6,89.0,0.0,0.0
7,5,6,1,26.5,0.0,2.2,88.0,0.0,0.0
7,6,6,1,26.4,0.0,1.6,87.0,0.0,2.0
7,7,6,1,26.7,0.0,2.3,86.0,0.0,1.0
7,8,6,1,27.0,0.0,1.9,85.0,0.0,1.0
7,9,6,1,26.6,0.5,1.5,93.0,0.0,2.0
7,10,6,1,26.7,0.8,2.5,94.0,0.0,1.0
7,11,6,1,27.5,0.5,2.1,89.0,0.0,1.0
7,12,6,1,28.8,0.0,2.4,82.0,0.0,2.0
7,13,6,1,29.4,0.0,3.0,79.0,0.0,1.0
7,14,6,1,27.9,2.5,2.2,91.0,0.0,3.0
7,15,6,1,23.6,2.2,5.0,89.0,0.0,2.0
7,16,6,1,22.6,8.5,2.3,99.0,0.0,4.0
7,17,6,1,23.2,0.9,0.4,99.0,0.0,6.0
7,18,6,1,23.5,0.1,0.8,97.0,0.0,8.0
7,19,6,1,23.7,0.0,0.8,99.0,0.0,8.0
7,20,6,1,23.4,0.0,0.9,99.0,0.0,23.0
7,21,6,1,23.3,0.0,0.3,100.0,0.0,18.0
7,22,6,1,23.2,0.0,0.9,100.0,0.0,24.0
7,23,6,1,23.3,0.0,0.6,100.0,0.0,8.0
7,0,0,1,23.2,0.1,0.8,100.0,0.0,0.0
7,1,0,1,23.3,0.0,0.5,100.0,0.0,1.0
7,2,0,1,23.5,0.1,0.8,100.0,0.0,0.0
7,3,0,1,23.6,0.0,0.2,100.0,0.0,0.0
7,4,0,1,23.7,0.0,0.3,100.0,0.0,0.0
7,5,0,1,23.6,0.0,0.6,100.0,0.0,0.0
7,6,0,1,23.7,0.0,0.1,100.0,0.0,0.0
7,7,0,1,24.3,0.0,0.3,100.0,0.0,3.0
7,8,0,1,25.4,0.0,0.7,97.0,0.0,0.0
7,9,0,1,26.1,0.0,0.4,95.0,0.0,9.0
7,10,0,1,27.1,0.0,2.3,88.0,0.0,1.0
7,11,0,1,28.2,0.0,3.7,83.0,0.0,0.0
7,12,0,1,29.3,0.0,3.2,78.0,0.0,1.0
7,13,0,1,30.4,0.0,1.8,75.0,0.0,5.0
7,14,0,1,31.1,0.0,2.9,68.0,0.0,1.0
7,15,0,1,30.7,0.0,3.3,67.0,0.0,4.0
7,16,0,1,31.3,0.0,3.2,68.0,0.0,4.0
7,17,0,1,30.4,0.0,2.6,70.0,0.0,0.0
7,18,0,1,30.0,0.0,2.4,72.0,0.0,1.0
7,19,0,1,26.9,4.4,0.5,94.0,0.0,11.0
7,20,0,1,26.8,0.0,0.8,95.0,0.0,18.0
7,21,0,1,26.5,0.0,0.5,99.0,0.0,16.0
7,22,0,1,25.8,0.0,1.5,93.0,0.0,11.0
7,23,0,1,25.5,0.0,0.8,95.0,0.0,15.0
7,0,1,1,25.0,0.0,0.6,96.0,0.0,4.0
7,1,1,1,25.0,0.0,2.5,88.0,0.0,0.0
7,2,1,1,24.3,0.0,0.7,93.0,0.0,0.0
7,3,1,1,24.0,0.0,1.5,96.0,0.0,0.0
7,4,1,1,23.5,0.0,1.1,98.0,0.0,0.0
7,5,1,1,23.2,0.0,1.6,97.0,0.0,0.0
7,6,1,1,23.3,0.0,0.8,95.0,0.0,1.0
7,7,1,1,24.8,0.0,1.1,91.0,0.0,4.0
7,8,1,1,26.9,0.0,3.0,78.0,0.0,0.0
7,9,1,1,28.2,0.0,4.8,73.0,0.0,4.0
7,10,1,1,29.5,0.0,4.8,66.0,0.0,0.0
7,11,1,1,30.3,0.0,4.5,62.0,0.0,0.0
7,12,1,1,30.7,0.0,4.5,61.0,0.0,0.0
7,13,1,1,31.4,0.0,5.7,59.0,0.0,3.0
7,14,1,1,32.2,0.0,5.3,57.0,0.0,1.0
7,15,1,1,32.4,0.0,5.4,55.0,0.0,4.0
7,16,1,1,32.1,0.0,6.4,55.0,0.0,1.0
7,17,1,1,31.4,0.0,4.6,57.0,0.0,6.0
7,18,1,1,31.6,0.0,2.9,53.0,0.0,12.0
7,19,1,1,30.1,0.0,3.2,56.0,0.0,9.0
7,20,1,1,29.0,0.0,3.1,60.0,0.0,20.0
7,21,1,1,28.3,0.0,3.2,63.0,0.0,35.0
7,22,1,1,28.0,0.0,3.9,64.0,0.0,44.0
7,23,1,1,27.7,0.0,2.8,65.0,0.0,4.0
7,0,2,1,27.4,0.0,4.4,67.0,0.0,0.0
7,1,2,1,27.2,0.0,3.1,69.0,0.0,0.0
7,2,2,1,27.2,0.0,4.7,70.0,0.0,0.0
7,3,2,1,27.2,0.0,3.9,72.0,0.0,0.0
7,4,2,1,27.0,0.0,4.2,73.0,0.0,0.0
7,5,2,1,25.9,0.1,1.4,82.0,0.0,0.0
7,6,2,1,25.1,0.3,1.3,87.0,0.0,0.0
7,7,2,1,25.7,0.0,2.0,84.0,0.0,0.0
7,8,2,1,26.5,0.0,2.6,80.0,0.0,0.0
7,9,2,1,24.4,3.7,0.5,97.0,0.0,0.0
7,10,2,1,24.7,2.5,2.1,96.0,0.0,0.0
7,11,2,1,25.3,0.0,1.8,93.0,0.0,0.0
7,12,2,1,26.6,0.0,1.3,88.0,0.0,1.0
7,13,2,1,25.6,0.3,2.0,94.0,0.0,1.0
7,14,2,1,25.6,0.0,1.4,95.0,0.0,3.0
7,15,2,1,26.0,0.0,2.5,91.0,0.0,5.0
7,16,2,1,26.5,0.0,1.6,88.0,0.0,9.0
7,17,2,1,27.0,0.0,1.5,87.0,0.0,9.0
7,18,2,1,26.9,0.0,1.8,88.0,0.0,4.0
7,19,2,1,26.5,0.0,1.8,89.0,0.0,26.0
7,20,2,1,26.1,0.0,1.2,90.0,0.0,27.0
7,21,2,1,25.9,0.0,2.5,91.0,0.0,28.0
7,22,2,1,25.7,0.0,1.9,91.0,0.0,36.0
7,23,2,1,25.9,0.0,2.3,90.0,0.0,23.0
7,0,3,1,25.7,0.0,2.3,90.0,0.0,9.0
7,1,3,1,25.6,0.0,2.2,89.0,0.0,3.0
7,2,3,1,25.5,0.0,1.7,87.0,0.0,0.0
7,3,3,1,25.2,0.0,1.9,89.0,0.0,0.0
7,4,3,1,25.0,0.0,1.2,90.0,0.0,0.0
7,5,3,1,24.6,0.0,1.2,92.0,0.0,0.0
7,6,3,1,24.6,0.0,1.5,90.0,0.0,6.0
7,7,3,1,25.1,0.0,1.6,89.0,0.0,3.0
7,8,3,1,26.2,0.0,1.6,83.0,0.0,0.0
7,9,3,1,27.0,0.0,1.6,80.0,0.0,1.0
7,10,3,1,28.0,0.0,3.0,73.0,0.0,2.0
7,11,3,1,29.0,0.0,1.8,71.0,0.0,0.0
7,12,3,1,30.4,0.0,2.1,63.0,0.0,0.0
7,13,3,1,30.9,0.0,2.1,63.0,0.0,0.0
7,14,3,1,30.7,0.0,2.8,62.0,0.0,4.0
7,15,3,1,30.9,0.0,1.4,62.0,0.0,1.0
7,16,3,1,30.8,0.0,1.7,64.0,0.0,5.0
7,17,3,1,30.7,0.0,1.4,68.0,0.0,2.0
7,18,3,1,30.2,0.0,2.0,71.0,0.0,18.0
7,19,3,1,29.0,0.0,1.7,74.0,0.0,16.0
7,20,3,1,28.0,0.0,1.9,78.0,0.0,22.0
7,21,3,1,27.6,0.0,1.4,80.0,0.0,32.0
7,22,3,1,27.2,0.0,1.1,78.0,0.0,24.0
7,23,3,1,26.7,0.0,1.9,80.0,0.0,23.0
7,0,4,1,25.9,0.0,1.5,88.0,0.0,0.0
7,1,4,1,25.1,0.0,1.1,91.0,0.0,0.0
7,2,4,1,24.6,0.0,0.5,94.0,0.0,0.0
7,3,4,1,24.0,0.0,0.9,96.0,0.0,0.0
7,4,4,1,23.6,0.0,1.0,97.0,0.0,0.0
7,5,4,1,23.3,0.0,1.0,98.0,0.0,2.0
7,6,4,1,23.3,0.0,1.0,98.0,0.0,2.0
7,7,4,1,24.8,0.0,1.3,94.0,0.0,0.0
7,8,4,1,26.4,0.0,0.9,82.0,0.0,0.0
7,9,4,1,28.1,0.0,1.6,73.0,0.0,1.0
7,10,4,1,29.2,0.0,2.3,69.0,0.0,1.0
7,11,4,1,29.4,0.0,3.1,69.0,0.0,3.0
7,12,4,1,29.9,0.0,2.2,68.0,0.0,1.0
7,13,4,1,30.8,0.0,2.1,68.0,0.0,0.0
7,14,4,1,32.0,0.0,3.2,62.0,0.0,0.0
7,15,4,1,31.1,0.0,2.1,68.0,0.0,5.0
7,16,4,1,32.2,0.0,1.8,63.0,0.0,0.0
7,17,4,1,32.5,0.0,1.7,67.0,0.0,2.0
7,18,4,1,31.6,0.0,1.9,65.0,0.0,8.0
7,19,4,1,31.0,0.0,0.8,67.0,0.0,16.0
7,20,4,1,29.7,0.0,0.8,73.0,0.0,27.0
7,21,4,1,28.8,0.0,1.6,76.0,0.0,30.0
7,22,4,1,28.1,0.0,1.6,79.0,0.0,27.0
7,23,4,1,27.5,0.0,1.7,81.0,0.0,30.0
7,0,5,1,27.0,0.0,1.7,83.0,0.0,3.0
7,1,5,1,26.4,0.0,1.6,84.0,0.0,0.0
7,2,5,1,25.7,0.0,1.0,88.0,0.0,0.0
7,3,5,1,25.3,0.0,1.0,89.0,0.0,0.0
7,4,5,1,25.1,0.0,1.8,86.0,0.0,0.0
7,5,5,1,24.9,0.0,2.2,84.0,0.0,0.0
7,6,5,1,24.9,0.0,0.6,87.0,0.0,2.0
7,7,5,1,25.2,0.0,0.5,86.0,0.0,1.0
7,8,5,1,26.7,0.0,1.5,77.0,0.0,3.0
7,9,5,1,28.5,0.0,3.2,70.0,0.0,2.0
7,10,5,1,29.4,0.0,3.1,67.0,0.0,0.0
7,11,5,1,30.5,0.0,4.2,64.0,0.0,0.0
7,12,5,1,31.1,0.0,4.2,62.0,0.0,1.0
7,13,5,1,31.9,0.0,4.8,62.0,0.0,5.0
7,14,5,1,32.3,0.0,3.2,58.0,0.0,0.0
7,15,5,1,32.5,0.0,3.0,55.0,0.0,7.0
7,16,5,1,32.6,0.0,2.3,58.0,0.0,9.0
7,17,5,1,32.1,0.0,2.3,62.0,0.0,9.0
7,18,5,1,30.8,0.0,1.8,67.0,0.0,9.0
7,19,5,1,29.6,0.0,1.9,70.0,0.0,15.0
7,20,5,1,28.7,0.0,1.9,73.0,0.0,25.0
7,21,5,1,28.0,0.0,2.0,77.0,0.0,40.0
7,22,5,1,27.5,0.0,1.8,80.0,0.0,31.0
7,23,5,1,27.1,0.0,1.9,82.0,0.0,44.0
7,0,6,1,26.7,0.0,1.2,79.0,0.0,16.0
7,1,6,1,26.2,0.0,1.2,80.0,0.0,3.0
7,2,6,1,26.0,0.0,1.4,80.0,0.0,0.0
7,3,6,1,25.6,0.0,1.0,83.0,0.0,0.0
7,4,6,1,25.6,0.0,0.9,84.0,0.0,0.0
7,5,6,1,25.9,0.0,1.6,84.0,0.0,0.0
7,6,6,1,25.9,0.0,1.9,85.0,0.0,3.0
7,7,6,1,26.5,0.0,2.1,81.0,0.0,3.0
7,8,6,1,27.4,0.0,2.4,81.0,0.0,3.0
7,9,6,1,27.6,0.0,2.0,78.0,0.0,7.0
7,10,6,1,28.4,0.0,2.2,77.0,0.0,12.0
7,11,6,1,28.8,0.0,3.2,76.0,0.0,7.0
7,12,6,1,29.0,0.0,4.0,75.0,0.0,4.0
7,13,6,1,30.6,0.0,3.1,70.0,0.0,7.0
7,14,6,1,30.3,0.0,3.5,72.0,0.0,5.0
7,15,6,1,28.8,10.0,2.9,89.0,0.0,2.0
7,16,6,1,29.9,0.0,2.1,82.0,0.0,6.0
7,17,6,1,29.8,0.0,2.2,82.0,0.0,18.0
7,18,6,1,28.7,0.0,1.8,86.0,0.0,14.0
7,19,6,1,27.7,1.4,1.3,93.0,0.0,17.0
7,20,6,1,27.5,0.0,1.3,91.0,0.0,11.0
7,21,6,1,27.2,0.0,1.2,94.0,0.0,12.0
7,22,6,1,26.9,0.0,1.9,94.0,0.0,24.0
7,23,6,1,27.0,0.0,1.7,94.0,0.0,25.0
7,0,0,1,26.9,0.0,2.1,94.0,0.0,3.0
7,1,0,1,26.7,0.0,1.3,94.0,0.0,0.0
7,2,0,1,26.7,0.0,3.3,93.0,0.0,0.0
7,3,0,1,26.6,0.0,2.7,93.0,0.0,0.0
7,4,0,1,26.4,0.0,2.3,92.0,0.0,0.0
7,5,0,1,26.5,0.0,2.5,91.0,0.0,2.0
7,6,0,1,26.3,0.0,2.7,92.0,0.0,0.0
7,7,0,1,26.3,0.0,2.9,92.0,0.0,0.0
7,8,0,1,27.4,0.0,2.3,85.0,0.0,0.0
7,9,0,1,27.9,0.0,2.8,81.0,0.0,0.0
7,10,0,1,28.4,0.0,2.9,79.0,0.0,3.0
7,11,0,1,29.3,0.0,3.6,71.0,0.0,0.0
7,12,0,1,30.9,0.0,2.3,68.0,0.0,0.0
7,13,0,1,32.4,0.0,2.0,67.0,0.0,0.0
7,14,0,1,33.2,0.0,2.3,58.0,0.0,2.0
