TIME,TEMPERATURE,RAINFALL,WINDSPEED,HUMIDITY,SNOWFALL
2014120303,-3.3,0.3,2.5,94,0.8
2014120304,-2.6,,2.9,93,1
2014120305,-1.8,,1.6,95,1
2014120306,-1.3,0.6,1.6,97,1.8
2014120307,-1.2,,2.7,98,3
2014120308,-1.8,,2.2,95,4.4
2014120309,-2.6,1.6,2.7,84,5.2
2014120310,-2,,0.2,79,4.7
2014120311,0.2,,1,67,3.5
2014120312,0.2,,1.7,80,2.2
2014120313,1.3,,1.5,82,1
2014120314,1.5,,3,87,
2014120315,1,0.1,2.3,96,
2014120316,1.6,,1.8,95,
2014120317,0.8,,1,98,0.3
2014120318,0.5,2.6,0.7,99,1.2
2014120319,0.5,,0.4,99,2.3
2014120320,-0.2,,1.5,98,3.5
2014120321,-0.7,2.9,1.2,96,3.8
2014120322,-0.9,,0.3,97,3.8
2014120323,-0.9,,0.1,97,3.8
2014120400,-1.4,0.2,0.1,97,3.5
2014120401,-1.2,,0.3,98,3.3
2014120402,-0.9,,0.7,99,3.3
2014120403,-1.2,0,2.4,97,3.2
2014120404,-1.8,,2.5,93,3.1
2014120405,-2.3,,1.3,90,3.1
2014120406,-2.7,0,1.3,91,3.1
2014120407,-3.1,,0.6,92,3.1
2014120408,-3.4,,1.1,91,3.1
2014120409,-2.6,,0.5,87,2.9
2014120410,-1.4,,0.1,76,2.7
2014120411,0.5,,1.3,72,2.5
2014120412,0.2,,0.3,67,2.2
2014120413,0.7,,0.3,70,1.8
2014120414,-0.1,,1.4,86,2
2014120415,-0.6,0.9,1.3,92,3.2
2014120416,-1.8,,2.4,91,3.6
2014120417,-1.9,,0.3,92,3.8
2014120418,-3,0.3,0.7,93,3.8
2014120419,-3.4,,0.4,95,3.8
2014120420,-3.5,,0.9,96,3.8
2014120421,-3.4,,0.7,96,3.8
2014120422,-3.5,,1.2,92,3.8
2014120423,-4.2,,0.4,95,3.9
2014120500,-4.3,0,0.5,94,3.9
2014120501,-4.2,,1.8,89,4.1
2014120502,-5.8,,0.7,86,4.1
2014120503,-6.6,0.1,1,85,4.1
2014120504,-7.3,,0.7,85,4.1
2014120505,-7.8,,0.7,87,4.1
2014120506,-8.1,,0.6,90,4.1
2014120507,-7.7,,0.2,90,4.1
2014120508,-7.8,,0.9,88,4.1
2014120509,-6.2,0,0.8,80,4.1
2014120510,-4.7,,1.1,71,4
2014120511,-3.3,,1,66,3.5
2014120512,-2,,1,62,2.8
2014120513,-1.8,,0.8,63,2.3
2014120514,-0.9,,1,59,1.1
2014120515,-1.2,,1.6,61,
2014120516,-2.4,,1.8,67,
2014120517,-3,,1.9,67,
2014120518,-3.9,,1.2,71,
2014120519,-4.9,,1,77,
2014120520,-5.3,,0.7,82,
2014120521,-5.8,,0.5,84,
2014120522,-5.7,,0.9,86,
2014120523,-5.6,,0.6,88,
2014120600,-5.6,0,1.3,88,
2014120601,-5.3,,1.4,87,
2014120602,-5.8,,0.4,86,
2014120603,-6.1,0,0.6,88,
2014120604,-6.2,,0.9,91,
2014120605,-6.3,,0.7,88,
2014120606,-6.8,,0.5,90,
2014120607,-7.2,,1,91,
2014120608,-7,,0.4,87,
2014120609,-5.5,,0.4,77,
2014120610,-3.6,,0.9,67,
2014120611,-2.5,,1.3,54,
2014120612,-1.5,,1.3,47,
2014120613,-0.5,,2,48,
2014120614,0.1,,2.4,49,
2014120615,1.1,,2.2,54,
2014120616,0.6,,5.2,60,
2014120617,-0.6,,2.7,64,
2014120618,-1.7,,0.4,70,
2014120619,-1.6,,1.2,74,
2014120620,-1.8,,1.8,77,
2014120621,-1.7,,2.8,75,
2014120622,-2.2,,1.9,78,
2014120623,-2.7,,1.1,76,
2014120700,-3.2,,1.1,77,
2014120701,-4,,1.1,81,
2014120702,-4.5,,0.1,82,
2014120703,-4.9,,0.7,83,
2014120704,-5.2,,0.2,81,
2014120705,-5.2,,0.8,86,
2014120706,-5.1,,0.9,86,
2014120707,-4.9,,0.3,85,
2014120708,-4.8,,1.1,86,
2014120709,-4.1,,0.9,83,
2014120710,-2,,0.4,74,
2014120711,-0.8,,0.9,65,
2014120712,0,,0.8,62,
2014120713,0.8,,0.9,63,
2014120714,2,,0.9,59,
2014120715,2.5,,1.4,61,
2014120716,2.5,,0.8,58,
2014120717,1.4,,0.5,61,
2014120718,-0.1,,1.2,70,
2014120719,-0.9,,0.8,75,
2014120720,-1.3,,0.6,75,
2014120721,-1.8,,1.3,80,
2014120722,-2.4,,1.3,83,
2014120723,-2.5,,0.5,83,
2014120800,-2.8,,0.1,85,
2014120801,-2,,1.2,85,
2014120802,-1.5,,1,82,
2014120803,-1.9,0.9,0.8,95,2.5
2014120804,-2.2,,0.6,95,4.5
2014120805,-2.3,,0.5,96,6.3
2014120806,-2.5,2.2,0.4,96,6.6
2014120807,-3,,0.7,94,6.6
2014120808,-3.5,,0.5,96,6.6
2014120809,-2.7,0,0.8,97,6.6
2014120810,-1.8,,0.8,92,6.3
2014120811,0.4,,1.1,80,6
2014120812,1.4,,1.7,78,4.5
2014120813,2.7,,1.2,74,2.6
2014120814,2.7,,0.8,76,1.2
2014120815,3.9,,0.5,71,
2014120816,3.5,,1.3,69,
2014120817,1.8,,2.5,65,
2014120818,0.4,,1.6,66,
2014120819,-0.5,,1.1,73,
2014120820,-1.4,,1.1,78,
2014120821,-1.5,,1.3,81,
2014120822,-2.1,,1.3,81,
2014120823,-2.8,,1.1,88,
2014120900,-3.4,,0.8,85,
2014120901,-3.9,,0.6,88,
2014120902,-4.5,,0.6,88,
2014120903,-5.2,,0.4,93,
2014120904,-5.5,,1,93,
2014120905,-6.1,,1.1,93,
2014120906,-6.7,,0.4,93,
2014120907,-7.4,,0.4,94,
2014120908,-7.6,,0.4,94,
2014120909,-5.1,,0.6,93,
2014120910,-2.3,,1,70,
2014120911,-0.1,,1.9,53,
2014120912,0.8,,0.6,45,
2014120913,2.1,,0.5,39,
2014120914,3.1,,1.4,33,
2014120915,2.9,,1.9,36,
2014120916,3.2,,0.9,37,
2014120917,1.5,,1.2,42,
2014120918,-0.4,,0.9,50,
2014120919,-0.9,,0.8,54,
2014120920,-1.3,,1.2,62,
2014120921,-1.9,,0.7,67,
2014120922,-2.4,,0.3,70,
2014120923,-2.5,,0.2,71,
2014121000,-2.6,,0.6,74,
2014121001,-2.6,,1.5,77,
2014121002,-3,,0.2,77,
2014121003,-3,,1,80,
2014121004,-3.3,,0.3,81,
2014121005,-3.8,,0.6,83,
2014121006,-3.6,,0.9,85,
2014121007,-3.4,,0,84,
2014121008,-2.6,,0.3,83,
2014121009,-1.4,,0.4,79,
2014121010,-0.2,,0.3,74,
2014121011,1.7,,0.7,63,
2014121012,2.3,0,0.7,63,
2014121013,2.6,,0.2,64,
2014121014,3,,0.4,66,
2014121015,3.3,0.1,0.5,71,
2014121016,3.6,,0.4,72,
2014121017,3.4,,0.3,73,
2014121018,3,,0.7,76,
2014121019,2.8,,0.6,77,
2014121020,2.8,,0.4,83,
2014121021,2.5,0,0.8,84,
2014121022,2.2,,0.8,87,
2014121023,2.6,,1.5,90,
2014121100,2.8,0.1,0.8,91,
2014121101,3.1,,1.9,96,
2014121102,3.3,,1.1,97,
2014121103,4.2,0.4,2.3,96,
2014121104,3.9,,2.3,93,
2014121105,3.8,,3,88,
2014121106,3.4,0,2.1,84,
2014121107,3.2,,1.4,88,
2014121108,2.8,,1.2,88,
2014121109,3.1,,2.1,80,
2014121110,3,,3.6,66,
2014121111,2.8,,2.5,70,
2014121112,3.8,,4,65,
2014121113,3.9,,3.4,55,
2014121114,3.5,,2.7,55,
2014121115,2.3,,3.4,60,
2014121116,1.1,,1.7,69,
2014121117,-0.1,,2.1,68,
2014121118,-1.2,,1.1,72,
2014121119,-2,,1.3,75,
2014121120,-2.1,,1.8,74,
2014121121,-2.5,,1.9,73,
2014121122,-2.9,,1.3,71,
2014121123,-3.5,,0.1,76,
2014121200,-3.6,,0.8,77,
2014121201,-3.6,,0.5,78,
2014121202,-3.6,,0.4,81,
2014121203,-3.2,,1.5,83,
2014121204,-3.3,,0.8,77,
2014121205,-3.9,,0.1,80,
2014121206,-4.1,,0.8,83,
2014121207,-3.6,,1,82,
2014121208,-3.7,,0.8,82,
2014121209,-3.1,0,0.5,82,
2014121210,-1.3,,0.3,68,
2014121211,0.6,,1.8,64,
2014121212,1.9,,2.1,59,
2014121213,2.8,,1.6,51,
2014121214,3.7,,1.4,43,
2014121215,3.1,,1.8,52,
2014121216,0.7,,2.3,86,
2014121217,0.1,,3,95,0.2
2014121218,0.2,0.1,2.7,94,0.3
2014121219,0.2,,1.5,96,1.3
2014121220,0.2,,1.3,96,2
2014121221,-0.2,0.7,1.4,90,2
2014121222,-0.9,,1.6,84,2
2014121223,-1.5,,0.4,86,2.2
2014121300,-1.6,0.3,0.8,90,2.5
2014121301,-1.9,,0.3,93,3.3
2014121302,-2.1,,1.5,94,3.5
2014121303,-2.8,1,3.1,89,4.7
2014121304,-3.9,,2.5,74,5.3
2014121305,-5.2,,0.3,75,5.3
2014121306,-5.6,0.2,0.9,75,5.3
2014121307,-6.1,,0.9,82,5.3
2014121308,-6.5,,0.7,84,5.3
2014121309,-4.8,,0.7,82,5.3
2014121310,-3.2,,1.1,62,5
2014121311,-2.5,,1.7,62,4
2014121312,-1.7,,2.5,62,2.8
2014121313,-2.2,,1.8,63,1.7
2014121314,-0.9,,1.5,60,0.5
2014121315,-1.2,,2.4,60,
2014121316,-0.7,,1.9,59,
2014121317,-2,,2,63,
2014121318,-3.2,,0.8,68,
2014121319,-4.1,,0.2,70,
2014121320,-4.8,,0.4,74,
2014121321,-4.8,,0.9,77,
2014121322,-5.3,,1.3,83,
2014121323,-5.8,,0.5,85,
2014121400,-5.9,,0.5,86,
2014121401,-6,,0.7,86,
2014121402,-5.9,,1,88,
2014121403,-6.4,,0.9,88,
2014121404,-6.7,,0.8,83,
2014121405,-7,,0.9,84,
2014121406,-7,,1.7,80,
2014121407,-7.8,,1.2,88,
2014121408,-8.1,,1.2,89,
2014121409,-6.4,,0.1,81,
2014121410,-3.6,,1.1,65,
2014121411,-1.3,,1.6,50,
2014121412,0.9,,1.4,49,
2014121413,2.1,,0.9,49,
2014121414,3.1,,2.4,50,
2014121415,3.6,,4.2,54,
2014121416,3.1,,3,58,
2014121417,2.3,,1.6,66,
2014121418,1.7,,0.6,67,
2014121419,1.5,,1.3,72,
2014121420,1.5,,1.7,71,
2014121421,1.6,,1.3,69,
2014121422,1.8,,2.3,70,
2014121423,1,,1.9,73,
2014121500,0.3,,1.2,77,
2014121501,-0.6,,0.4,80,
2014121502,-1.2,,0.7,85,
2014121503,-1,,1.2,88,
2014121504,-1,,0.1,87,
2014121505,-1.1,,0.6,87,
2014121506,-0.6,,0.4,87,
2014121507,-0.4,,0.5,87,
2014121508,-0.2,,0.8,88,
2014121509,0.1,0,0.2,85,
2014121510,1.1,,1.4,85,
2014121511,2.2,,0.5,81,
2014121512,3.5,0,1,74,
2014121513,4.5,,1.2,67,
2014121514,5.1,,0.8,65,
2014121515,5.6,,1.6,64,
2014121516,5.6,,0.6,66,
2014121517,5,,0.3,66,
2014121518,4.8,,1.3,64,
2014121519,4.7,,0.7,63,
2014121520,4.5,,0.6,65,
2014121521,4.2,0,1.3,73,
2014121522,3.3,,1.6,93,
2014121523,3.2,,1.5,96,
2014121600,2.9,5.6,2,98,
2014121601,2.5,,3,97,
2014121602,2.2,,0.4,97,
2014121603,2.1,4.5,0.8,98,
2014121604,2.4,,1.2,99,
2014121605,1.9,,3,94,
2014121606,1,1.1,2.1,94,
2014121607,0.5,,3.1,88,
2014121608,-0.1,,2.9,77,
2014121609,0.1,0,4.6,68,
2014121610,-0.1,,5.6,58,
2014121611,-0.2,,5.1,64,
2014121612,0.4,0,6.9,50,
2014121613,-0.2,,4.5,49,
2014121614,-0.3,,4.8,52,
2014121615,-1.4,,4.7,63,
2014121616,-2.5,,2.5,85,
2014121617,-3.5,,1.6,89,0.2
2014121618,-4,0.9,2.5,81,1.5
2014121619,-4.6,,2.8,78,1.5
2014121620,-5.6,,0.7,84,1.5
2014121621,-5.8,0,1.2,85,1.5
2014121622,-6.2,,3.4,79,1.6
2014121623,-6.8,,2.8,71,1.6
2014121700,-6.9,0,1.4,80,1.6
2014121701,-7.2,,1.2,79,1.6
2014121702,-7.3,,1.9,73,1.6
2014121703,-7.8,0,2.1,67,1.6
2014121704,-8.4,,2.8,65,1.6
2014121705,-9.2,,1.3,61,1.6
2014121706,-9.8,,1.2,60,1.6
2014121707,-10.3,,1.2,61,1.6
2014121708,-10.4,,0.9,63,1.6
2014121709,-8.1,,1.9,56,1.6
2014121710,-6.8,,2.8,55,1.3
2014121711,-5.8,,3.5,57,1.1
2014121712,-5.4,,4.3,57,0.9
2014121713,-4.1,,2.9,60,0.7
2014121714,-4.9,,4.4,65,0.4
2014121715,-4.2,0,5,63,0.2
2014121716,-4.7,,3.6,74,
2014121717,-5,,2.9,78,
2014121718,-5.3,0,2.9,77,
2014121719,-5.6,,2.2,72,
2014121720,-6.5,,1.5,86,
2014121721,-6.4,0,1.7,79,
2014121722,-6.9,,1.4,76,
2014121723,-7.3,,0.4,75,
2014121800,-7.8,0,0.6,70,
2014121801,-8.5,,0.4,69,
2014121802,-9.1,,0.4,72,
2014121803,-9.2,,1.3,72,
2014121804,-9.5,,1,79,
2014121805,-9.2,,1.4,77,
2014121806,-9.4,,0.8,77,
2014121807,-9.8,,0.7,77,
2014121808,-9.3,,0.8,72,
2014121809,-7.4,,1.3,66,
2014121810,-5.9,,0.8,55,
2014121811,-3.5,,1.5,52,
2014121812,-2.1,,1,44,
2014121813,-0.2,,2.5,35,
2014121814,0.6,,2.5,36,
2014121815,1.4,,2,36,
2014121816,0.9,,2.2,37,
2014121817,-0.7,,1,42,
2014121818,-2.4,,0.7,45,
2014121819,-3.4,,0.6,48,
2014121820,-4.1,,0.5,52,
2014121821,-4.4,,0.1,50,
2014121822,-5,,0.7,62,
2014121823,-5.7,,1.2,65,
2014121900,-6.1,,1.1,71,
2014121901,-6.6,,0.5,74,
2014121902,-7,,0.4,77,
2014121903,-7.5,,0.1,79,
2014121904,-7.8,,0.8,83,
2014121905,-7.9,,0.8,84,
2014121906,-7.9,,0.4,85,
2014121907,-7.8,,0.9,89,
2014121908,-7.6,,0.7,89,
2014121909,-6.4,,0.5,87,
2014121910,-4.5,,0.9,80,
2014121911,-2.5,,1.3,68,
2014121912,-1.4,,0.6,60,
2014121913,-0.1,,0.7,59,
2014121914,0.7,,0.7,57,
2014121915,1.1,,1.1,58,
2014121916,1.4,,0.1,58,
2014121917,1.2,,0,60,
2014121918,0.8,,0.2,61,
2014121919,0.7,,0.6,64,
2014121920,0.6,,0.6,66,
2014121921,0.5,,0.6,68,
2014121922,0.2,,0.3,68,
2014121923,0.3,,1.1,68,
2014122000,0.3,0,0.6,73,
2014122001,0.2,,0.6,86,
2014122002,0.2,,0.4,92,
2014122003,0.6,1,1.1,96,
2014122004,1,,0.9,97,
2014122005,1,,0.5,99,
2014122006,0.8,1.8,1.7,99,
2014122007,1.5,,0.5,,
2014122008,1.8,,1.1,,
2014122009,2.9,0.1,2.7,94,
2014122010,2.7,,2.7,88,
2014122011,3,,5.3,63,
2014122012,3.6,0,4.3,54,
2014122013,3.1,,3.4,48,
2014122014,3.4,,3.7,35,
2014122015,3,,3.5,35,
2014122016,2.2,,4.1,41,
2014122017,0.6,,3,52,
2014122018,-0.5,,2.9,60,
2014122019,-1.3,,3.4,63,
2014122020,-1.9,,1.9,64,
2014122021,-2.1,,1.5,67,
2014122022,-2.8,,1,73,
2014122023,-3.3,,0.7,71,
2014122100,-4.3,,1,72,
2014122101,-4.7,,0.6,71,
2014122102,-5.2,,0.9,74,
2014122103,-5.2,,0.7,72,
2014122104,-4.9,,0.9,69,
2014122105,-5.6,,1.1,72,
2014122106,-6.1,,0.1,72,
2014122107,-6.7,,1.2,73,
2014122108,-7,,1.4,74,
2014122109,-6.7,,0.6,71,
2014122110,-3.9,,0.5,55,
2014122111,-1.8,,1,42,
2014122112,-0.3,,1.3,37,
2014122113,0.9,,1.1,35,
2014122114,2.2,,1.1,36,
2014122115,1.9,,2.8,40,
2014122116,0.7,,2.2,47,
2014122117,-0.6,,2.7,66,
2014122118,-1.7,0.2,1.9,83,0.3
2014122119,-3.3,,1.9,81,1
2014122120,-4.6,,0.4,83,1
2014122121,-5.1,0.4,0,85,1
2014122122,-5.8,,0.9,88,1
2014122123,-6.6,,0.6,88,1
2014122200,-6.7,,1.3,91,1
2014122201,-7,,1.2,92,0.8
2014122202,-7,,1.1,92,0.8
2014122203,-7.4,,1.1,92,0.7
2014122204,-7.9,,0.9,93,0.7
2014122205,-8.2,,0.8,93,0.7
2014122206,-8.2,,0.9,93,0.7
2014122207,-7.7,,0.1,92,0.7
2014122208,-6.9,,0.3,94,1
2014122209,-5,0.3,2.4,93,1.3
2014122210,-3,,1.9,88,1.3
2014122211,0,,2.9,81,1.2
2014122212,0.4,0,2.1,85,0.3
2014122213,1,,3.6,84,
2014122214,0.9,,3.4,88,
2014122215,1.3,0.1,3.3,84,
2014122216,1.7,,1.2,76,
2014122217,1.3,,1.9,74,
2014122218,0.3,,1.1,75,
2014122219,-0.9,,1,80,
2014122220,-1.3,,1,83,
2014122221,-1.9,,1.2,88,
2014122222,-2.5,,0.1,90,
2014122223,-3,,0.2,92,
2014122300,-3.6,,1.7,94,
2014122301,-4,,0.8,95,
2014122302,-4.6,,0.6,95,
2014122303,-4.9,,0.5,96,
2014122304,-5.3,,0.7,96,
2014122305,-5.8,,1.2,96,
2014122306,-6.1,,0.1,96,
2014122307,-6.1,,0.4,96,
2014122308,-5.9,,0.5,97,
2014122309,-5.3,,0.1,96,
2014122310,-3.3,,0.2,95,
2014122311,-1.9,,0.3,91,
2014122312,-0.4,,0.4,81,
2014122313,0.9,,1.4,75,
2014122314,2.1,,0.2,70,
2014122315,3.1,,0.1,67,
2014122316,3.6,,0.1,67,
2014122317,3.2,,0.5,68,
2014122318,2.2,,0.8,73,
2014122319,1.4,,0.2,78,
2014122320,0.8,,0.4,83,
2014122321,0.1,,0,86,
2014122322,0.1,,0.1,88,
2014122323,0.6,,0.5,88,
2014122400,0.6,,0.1,88,
2014122401,0.7,,0.1,89,
2014122402,1,,0,88,
2014122403,1.1,,0.1,88,
2014122404,1.2,,0,89,
2014122405,1.3,,0.1,89,
2014122406,1.2,0,1.3,93,
2014122407,1.1,,0.7,92,
2014122408,1,,0.7,92,
2014122409,1.8,,0.6,90,
2014122410,3.5,,0,86,
2014122411,3.2,,2.9,92,
2014122412,4.2,0.3,1.3,97,
2014122413,5,,0.5,92,
2014122414,7,,1.9,81,
2014122415,6.6,0,2.4,74,
2014122416,6.9,,2.7,60,
2014122417,5.3,,2.7,61,
2014122418,3.5,,2,63,
2014122419,2.5,,2.9,69,
2014122420,1.2,,1.3,73,
2014122421,0.7,,2.5,71,
2014122422,0.1,,2.1,69,
2014122423,-0.6,,2.6,71,
2014122500,-1.7,,1.6,76,
2014122501,-2.2,,1.4,76,
2014122502,-2.5,,1.6,75,
2014122503,-3.4,,1.3,79,
2014122504,-3.3,,1.4,79,
2014122505,-3.8,,1.8,82,
2014122506,-3.9,,1.6,81,
2014122507,-4.4,,1.1,84,
2014122508,-4.2,,0.4,79,
2014122509,-2.8,,0.6,73,
2014122510,-0.6,,2,56,
2014122511,0.9,,2.9,47,
2014122512,2.1,,3,42,
2014122513,3.1,,2.8,41,
2014122514,4,,2.6,40,
2014122515,3.9,,4.5,39,
2014122516,4.4,,2.4,41,
2014122517,2.4,,2.3,45,
2014122518,0.6,,0.9,52,
2014122519,-0.5,,1.3,62,
2014122520,-1.5,,1.2,67,
2014122521,-2.2,,1.5,71,
2014122522,-2.8,,1,73,
2014122523,-2.9,,0.6,73,
2014122600,-3.1,,1.5,68,
2014122601,-3.8,,0.7,67,
2014122602,-4.1,,0.5,69,
2014122603,-4.7,,1.3,72,
2014122604,-5.1,,1.8,69,
2014122605,-5.5,,0.9,69,
2014122606,-6.1,,1.1,75,
2014122607,-6.7,,1,85,
2014122608,-7.1,,0.3,84,
2014122609,-5.5,,0.7,81,
2014122610,-2.4,,0.6,65,
2014122611,-0.7,,1,45,
2014122612,0.7,,1.7,38,
2014122613,1.5,,2.7,37,
2014122614,2.2,,1.9,37,
2014122615,3.1,,0.8,35,
2014122616,3.2,,0.7,34,
2014122617,1.3,,1.2,38,
2014122618,0,,1.4,43,
2014122619,-1.4,,1.4,51,
2014122620,-2.1,,0.8,56,
2014122621,-2.2,,1,57,
2014122622,-2.9,,0.8,58,
2014122623,-3.5,,0.4,62,
2014122700,-4.1,,1.4,65,
2014122701,-4.2,,0.7,71,
2014122702,-5,,1.6,76,
2014122703,-5.6,,0,75,
2014122704,-5.4,,1,80,
2014122705,-5.6,,0,79,
2014122706,-5.6,,0.8,83,
2014122707,-5.6,,0.8,83,
2014122708,-5.6,,0.9,85,
2014122709,-4.9,,0.3,84,
2014122710,-3.6,,0.7,78,
2014122711,-1,,0.4,69,
2014122712,1,,1.1,52,
2014122713,3.6,,1.2,45,
2014122714,5.2,,0.9,39,
2014122715,5.8,,1.1,38,
2014122716,5.6,,0.9,40,
2014122717,3.9,,1.2,46,
2014122718,2.4,,1.2,52,
2014122719,0.6,,1.4,60,
2014122720,-0.4,,0.1,62,
2014122721,-1.5,,1.6,70,
2014122722,-2.3,,0.1,72,
2014122723,-3,,0.2,77,
2014122800,-3.1,,0.3,77,
2014122801,-3.6,,1,80,
2014122802,-4.3,,0.7,82,
2014122803,-4.9,,0.4,84,
2014122804,-5.3,,0.3,86,
2014122805,-5.7,,0.9,88,
2014122806,-6.2,,0.8,89,
2014122807,-6.4,,0.1,90,
2014122808,-6.4,,0.5,90,
2014122809,-4.9,,0.3,88,
2014122810,-2.7,,0.1,81,
2014122811,-0.5,,0.3,71,
2014122812,1.4,,0.4,60,
2014122813,2.8,,0.5,55,
2014122814,3.7,,0.4,56,
2014122815,4,,1,56,
2014122816,4,,0.5,58,
2014122817,3.3,,0.9,60,
2014122818,2.5,,0.5,63,
2014122819,2.3,,0.1,65,
2014122820,2.1,,0.2,67,
2014122821,1.5,,0.8,71,
2014122822,1.3,,0,72,
2014122823,0.7,,0.8,77,
2014122900,0.5,,0.1,77,
2014122901,0.5,,0.2,79,
2014122902,0.3,,0.2,80,
2014122903,0.1,,0.9,81,
2014122904,0.2,,0.2,83,
2014122905,0.2,,0.7,85,
2014122906,0.3,0,0.3,85,
2014122907,0.4,,0.8,86,
2014122908,0.3,,0.1,85,
2014122909,0.6,0,0.3,87,
2014122910,1.7,,0.4,84,
2014122911,4.1,,0.6,77,
2014122912,6.2,,1.5,71,
2014122913,7.5,,1.9,69,
2014122914,7.4,,1.4,70,
2014122915,7.4,,1.5,70,
2014122916,6.7,,1.5,72,
2014122917,6.4,,1.1,73,
2014122918,5.6,,1.2,76,
2014122919,5.3,,1.4,79,
2014122920,4.6,,1.5,83,
2014122921,4,,1.7,88,
2014122922,2.8,,0.9,89,
2014122923,2.8,,1.7,93,
2014123000,2.4,,1.7,93,
2014123001,2.3,,1.2,94,
2014123002,2,,1.2,94,
2014123003,2.1,,2,91,
2014123004,3.2,,2.5,88,
2014123005,3.4,,2.5,88,
2014123006,3.6,,2.3,88,
2014123007,2.7,,1.7,90,
2014123008,2.6,,1.8,90,
2014123009,3.3,,1.1,86,
2014123010,5.5,,1.2,75,
2014123011,7.6,,2.1,51,
2014123012,8.4,,3.5,42,
2014123013,8.9,,3.3,43,
2014123014,9.9,,1.9,42,
2014123015,10.1,,3,36,
2014123016,9.3,,2.8,37,
2014123017,7.8,,1.4,38,
2014123018,5.5,,1.4,57,
2014123019,3.5,,1.3,62,
2014123020,2.3,,0.3,65,
2014123021,1.9,,1.4,64,
2014123022,0.9,,0.8,71,
2014123023,-0.2,,0.3,76,
2014123100,-1,,1.1,79,
2014123101,-1.6,,0,82,
2014123102,-1.5,,1.2,83,
2014123103,-1,,0.4,82,
2014123104,-0.4,,1.1,85,0.1
2014123105,-0.4,,0.8,85,0.1
2014123106,-0.9,0.4,1.5,89,0.4
2014123107,-0.9,,1,92,0.6
2014123108,-0.6,,2.1,88,0.6
2014123109,-0.5,0.4,2,84,0.6
2014123110,-0.4,,1.8,87,0.6
2014123111,-0.4,,1.3,91,0.8
2014123112,-0.3,0.4,2.1,92,1.4
2014123113,0.7,,3.3,75,1.4
2014123114,2.1,,3.2,61,0.6
2014123115,2.8,0,4.8,42,
2014123116,2.7,,3.8,44,
2014123117,1.2,,3.3,44,
2014123118,0.7,,3.8,45,
2014123119,0.2,,3.6,55,
2014123120,-0.9,,4.7,56,
2014123121,-1.5,,3.2,55,
2014123122,-2.4,,3.7,73,
2014123123,-3.3,,3.2,83,0.4
2015010100,-4.1,0.3,4.2,82,0.5
2015010101,-5.7,,2.8,74,0.5
2015010102,-6.4,,2.6,60,0.5
2015010103,-6.5,0,2.7,53,0.5
2015010104,-6.6,,2.5,61,0.5
2015010105,-7,,2.4,73,0.5
2015010106,-7.2,0,1.4,79,0.5
2015010107,-7.6,,1.4,74,0.5
2015010108,-8.3,,1.1,74,0.5
2015010109,-7.4,0,0.9,61,0.5
2015010110,-5.5,,3.7,58,0.4
2015010111,-4.6,,3.6,56,0.2
2015010112,-4.1,,4.1,51,
2015010113,-3.1,,2.8,49,
2015010114,-2.7,,3.1,49,
2015010115,-3.1,,4.5,49,
2015010116,-3.2,,3.5,51,
2015010117,-4.4,,3.4,59,
2015010118,-5.1,,2.4,61,
2015010119,-5.5,,2.2,68,
2015010120,-5.2,,2,68,
2015010121,-5.5,,2,68,
2015010122,-5.6,,1.4,68,
2015010123,-6.1,,1.2,73,
2015010200,-6.2,,1,75,
2015010201,-6.1,,0.2,77,
2015010202,-6.2,,1.4,81,
2015010203,-6.7,0,1.1,87,
2015010204,-6.5,,0.8,86,
2015010205,-6.5,,0.6,85,
2015010206,-6.4,0,0.9,84,
2015010207,-6.7,,0.6,85,
2015010208,-7.3,,0.3,88,
2015010209,-6.5,0,0.6,87,
2015010210,-5.3,,0.4,84,
2015010211,-4.1,,1.4,74,
2015010212,-3.7,0,2.5,63,
2015010213,-2.1,,2.9,49,
2015010214,-0.6,,4.8,39,
2015010215,-0.1,0,3.6,38,
2015010216,-0.1,,4.3,36,
2015010217,-1.6,,3.1,41,
2015010218,-2.9,,1.1,46,
2015010219,-3.6,,1,50,
2015010220,-4.3,,1.4,54,
2015010221,-4.9,,1.1,59,
2015010222,-5.5,,1,65,
2015010223,-5.8,,0.6,68,
2015010300,-6.4,,1.4,72,
2015010301,-7.1,,0.3,76,
2015010302,-7.6,,0.4,79,
2015010303,-8.1,,1.2,82,
2015010304,-8.5,,1.2,84,
2015010305,-9.1,,0.3,85,
2015010306,-9.3,,0.2,88,
2015010307,-9.6,,0.5,88,
2015010308,-9.8,,0.8,89,
2015010309,-8.2,,0.1,86,
2015010310,-5.2,,0.8,76,
2015010311,-2.1,,1,62,
2015010312,-0.7,,0.9,60,
2015010313,1.4,,1.3,57,
2015010314,2.5,,1.2,54,
2015010315,3.4,,1.2,52,
2015010316,3.9,,0.4,51,
2015010317,2.4,,1.3,58,
2015010318,1,,1.1,67,
2015010319,-0.1,,1,71,
2015010320,-0.9,,0.7,74,
2015010321,-0.6,,0.9,74,
2015010322,-1,,1.4,77,
2015010323,-0.9,,0.5,80,
2015010400,-1,,0.5,79,
2015010401,-0.9,,0.8,78,
2015010402,-1.5,,1.1,83,
2015010403,-2,,0.9,85,
2015010404,-2.5,,0.6,87,
2015010405,-2.2,,0.5,87,
2015010406,-2.4,,0.8,88,
2015010407,-2.5,,0.9,89,
2015010408,-2.4,,1,89,
